Number of files,Found transformations
1,0
2,18
3,27
4,31
5,31
6,31
7,41
8,41
9,48
10,48
11,48
12,48
13,48
14,48
15,78
16,78
17,78
18,78
19,83
20,83
21,91
22,91
23,91
24,91
25,91
26,91
27,91
28,91
29,97
30,97
31,97
32,97
33,97
34,97
35,97
36,97
37,97
38,97
39,97
40,97
41,97
42,97
43,97
44,104
45,110
46,186
47,284
48,313
49,313
50,458
51,901
52,932
53,932
54,953
55,953
56,953
57,954
58,954
59,954
60,956
61,956
62,956
63,1030
64,1091
65,1116
66,1116
67,1408
68,1598
69,1598
70,1616
71,1616
72,1616
73,1627
74,1627
75,1627
76,1627
77,1627
78,1627
79,1627
80,1634
81,1634
82,1636
83,1692
84,1692
85,1692
86,1692
87,1712
88,1720
89,1728
90,1736
91,1753
92,1753
93,1764
94,1787
95,1787
96,1813
97,1820
98,1820
99,1820
100,1827
101,1853
102,1861
103,1921
104,1921
105,1921
106,1921
107,1921
108,1927
109,2014
110,2014
111,2040
112,2072
113,2072
114,2083
115,2100
116,2100
117,2124
118,2137
119,2137
120,2144
121,2175
122,2184
123,2184
124,2257
125,2270
126,2298
127,2321
128,2333
129,2422
130,2455
131,2455
132,2455
133,2470
134,2470
135,2470
136,2470
137,2470
138,2470
139,2470
140,2470
141,2470
142,2470
143,2495
144,2513
145,2513
146,2522
147,2531
148,2566
149,2585
150,2585
151,2613
152,2613
153,2613
154,2613
155,2617
156,2617
157,2617
158,2629
159,2629
160,2722
161,2800
162,2800
163,2800
164,2801
165,2801
166,2866
167,2866
168,2901
169,2901
170,2901
171,2934
172,2958
173,2964
174,2964
175,2964
176,3007
177,3007
178,3007
179,3007
180,3099
181,3099
182,3099
183,3099
184,3119
185,3127
186,3127
187,3127
188,3127
189,3127
190,3190
191,3190
192,3226
193,3283
194,3283
195,3283
196,3283
197,3283
198,3283
199,3283
200,3340
201,3340
202,3347
203,3347
204,3357
205,3379
206,3379
207,3379
208,3410
209,3426
210,3435
211,3435
212,3435
213,3435
214,3435
215,3435
216,3435
217,3521
218,3550
219,3550
220,3550
221,3550
222,3550
223,3550
224,3591
225,3621
226,3621
227,3621
228,3621
229,3621
230,3672
231,3672
232,3672
233,3713
234,3713
235,3713
236,3713
237,3730
238,3730
239,3769
240,3769
241,3813
242,3830
243,3830
244,3830
245,3869
246,3869
247,3887
248,3887
249,3887
250,3887
251,3887
252,3887
253,3887
254,3887
255,3887
256,3887
257,3904
258,3987
259,3987
260,4004
261,4004
262,4004
263,4026
264,4026
265,4026
266,4026
267,4026
268,4026
269,4026
270,4026
271,4026
272,4026
273,4026
274,4049
275,4049
276,4049
277,4049
278,4049
279,4049
280,4049
281,4055
282,4057
283,4057
284,4077
285,4098
286,4109
287,4109
288,4109
289,4134
290,4142
291,4142
292,4142
293,4142
294,4142
295,4177
296,4195
297,4256
298,4274
299,4274
300,4283
301,4290
302,4303
303,4303
304,4335
305,4335
306,4342
307,4342
308,4342
309,4388
310,4388
311,4388
312,4388
313,4415
314,4455
315,4482
316,4482
317,4482
318,4528
319,4542
320,4595
321,4595
322,4595
323,4595
324,4595
325,4595
326,4595
327,4595
328,4595
329,4595
330,4595
331,4595
332,4602
333,4602
334,4602
335,4602
336,4602
337,4602
338,4602
339,4602
340,4602
341,4617
342,4617
343,4617
344,4617
345,4617
346,4617
347,4617
348,4617
349,4617
350,4617
351,4617
352,4617
353,4617
354,4631
355,4631
